epoch,accuracy,loss,val_accuracy,val_loss
0,0.36847642064094543,2.1496238708496094,0.776715099811554,0.7264963984489441
1,0.735741376876831,0.8145394325256348,0.9602142572402954,0.15873581171035767
2,0.8657187223434448,0.4172954261302948,0.9857179522514343,0.06398870795965195
3,0.916377067565918,0.2686057686805725,0.9924764037132263,0.030555784702301025
4,0.9334651231765747,0.21414245665073395,0.9943891763687134,0.027124136686325073
5,0.9452928304672241,0.17538830637931824,0.9951543211936951,0.017840029671788216
6,0.9588102102279663,0.13714320957660675,0.9961744546890259,0.015563754364848137
7,0.964229941368103,0.1163187101483345,0.9973220825195312,0.012436499819159508
8,0.9635604023933411,0.11848259717226028,0.9971945881843567,0.011948957107961178
9,0.9692351818084717,0.10121600329875946,0.9971945881843567,0.008727134205400944
10,0.97194504737854,0.09177054464817047,0.9966844916343689,0.009661776944994926
11,0.9734115600585938,0.08637969940900803,0.9964295029640198,0.011936669237911701
12,0.9735390543937683,0.08722838759422302,0.9971945881843567,0.011606167070567608
13,0.9755794405937195,0.0813077762722969,0.997832179069519,0.007802103646099567
14,0.9793413281440735,0.0674404725432396,0.9969395399093628,0.012500599958002567
15,0.9748461842536926,0.0817631185054779,0.9983422756195068,0.0056609418243169785
16,0.9800745844841003,0.06340274214744568,0.997832179069519,0.007145492825657129
17,0.9816686511039734,0.0630413144826889,0.997832179069519,0.008954314514994621
18,0.9810628890991211,0.06470361351966858,0.9983422756195068,0.0059777190908789635
19,0.9790225625038147,0.07018337398767471,0.9988523125648499,0.004220328759402037
